"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get History Special Transfer Test Admin","16584","historySpecialTransferTestAdmin","Surefire suite","Tue Sep 22 05:19:13 UTC 2026","passed","Tue Sep 22 05:19:29 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historySpecialTransferTestAdmin"
"Get List Group Company BO Dengan Header Authorization Tanpa Skema Bearer","1641","getListGroupCompanyWithMalformedAuthorizationHeader","Surefire suite","Tue Sep 22 04:23:47 UTC 2026","passed","Tue Sep 22 04:23:49 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithMalformedAuthorizationHeader"
"Create Manage Settlement BO Dengan Header Authorization Tanpa Skema Bearer","1687","addManageSettlementWithMalformedAuthorizationHeader","Surefire suite","Tue Sep 22 04:15:15 UTC 2026","passed","Tue Sep 22 04:15:17 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithMalformedAuthorizationHeader"
"Created Favorite Account Dengan Body JSON Tidak Valid (Malformed)","1937","createdFavoriteAccountWithMalformedJson","Surefire suite","Tue Sep 22 04:12:08 UTC 2026","passed","Tue Sep 22 04:12:10 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithMalformedJson"
"Delete Group Backoffice Menggunakan Login Marketing","5606","deleteGroupWithMarketingLogin","Surefire suite","Tue Sep 22 04:40:52 UTC 2026","passed","Tue Sep 22 04:40:58 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithMarketingLogin"
"Get List Group Backoffice Dengan enablePage Bertipe String","3122","getListGroupWithEnablePageAsString","Surefire suite","Tue Sep 22 04:43:59 UTC 2026","passed","Tue Sep 22 04:44:02 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithEnablePageAsString"
"Add Group Backoffice Dengan Body Kosong ({})","1773","addGroupWithEmptyBody","Surefire suite","Tue Sep 22 04:47:48 UTC 2026","passed","Tue Sep 22 04:47:49 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithEmptyBody"
"Add Currency CS Admin Path Tanpa Body Sama Sekali","1826","addCurrencyWithoutBody","Surefire suite","Tue Sep 22 03:48:25 UTC 2026","passed","Tue Sep 22 03:48:27 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithoutBody"
"Get List Group Backoffice Dengan Header Authorization Tanpa Skema Bearer","1762","getListGroupWithMalformedAuthorizationHeader","Surefire suite","Tue Sep 22 04:44:25 UTC 2026","passed","Tue Sep 22 04:44:27 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithMalformedAuthorizationHeader"
"Login Backoffice dengan Password Salah","5320","testLoginBackofficeWrongPassword","Surefire suite","Tue Sep 22 03:44:49 UTC 2026","passed","Tue Sep 22 03:44:55 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginBackofficeWrongPassword"
"Refund Summary Dengan Body Kosong ({})","1754","getRefundWithEmptyBody","Surefire suite","Tue Sep 22 03:48:57 UTC 2026","passed","Tue Sep 22 03:48:59 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithEmptyBody"
"Normal Flop Transfer Success","8170","transfer","Surefire suite","Tue Sep 22 04:03:04 UTC 2026","failed","Tue Sep 22 04:03:12 UTC 2026","testcases.transfer.TransferFlopTest","Surefire test","testcases.transfer.TransferFlopTest","transfer"
"Get History Manual Transfer Test Admin","16451","historyManualTransferTestFeeAdmin","Surefire suite","Tue Sep 22 05:18:18 UTC 2026","passed","Tue Sep 22 05:18:34 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyManualTransferTestFeeAdmin"
"Normal Balance Special Transfer Success","14032","specialTransferBalanceAdminCrypto","Surefire suite","Tue Sep 22 03:48:32 UTC 2026","passed","Tue Sep 22 03:48:46 UTC 2026","testcases.transfer.SpecialTransferTest","Surefire test","testcases.transfer.SpecialTransferTest","specialTransferBalanceAdminCrypto"
"Refund Summary Menggunakan Login Supervisor","5231","getRefundWithSupervisorLogin","Surefire suite","Tue Sep 22 03:50:48 UTC 2026","passed","Tue Sep 22 03:50:53 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithSupervisorLogin"
"Add Group Backoffice Dengan name String Kosong","1838","addGroupWithEmptyName","Surefire suite","Tue Sep 22 04:47:52 UTC 2026","passed","Tue Sep 22 04:47:54 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithEmptyName"
"Get List Favorite Account Dengan size Bertipe String","3559","getListFavoriteAccountWithSizeAsString","Surefire suite","Tue Sep 22 04:07:47 UTC 2026","passed","Tue Sep 22 04:07:50 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithSizeAsString"
"Delete Google Authenticator Dengan id Berisi Karakter SQL Injection","6280","deleteOtpGoogleWithSqlInjectionId","Surefire suite","Tue Sep 22 05:05:23 UTC 2026","passed","Tue Sep 22 05:05:30 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithSqlInjectionId"
"Get Group Backoffice Menggunakan Login Admin Crypto","5685","getGroupWithAdminCryptoLogin","Surefire suite","Tue Sep 22 04:32:19 UTC 2026","passed","Tue Sep 22 04:32:25 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getGroupWithAdminCryptoLogin"
"Mutasi Manual Transfer","38967","mutasiManualTransfer","Surefire suite","Tue Sep 22 03:44:43 UTC 2026","passed","Tue Sep 22 03:45:22 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiManualTransfer"
"Mutasi Special Transfer Balance","35692","mutasiSpecialTransferBalance","Surefire suite","Tue Sep 22 03:46:52 UTC 2026","failed","Tue Sep 22 03:47:28 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiSpecialTransferBalance"
"Created Favorite Account Tanpa Login/Header Auth","1900","createdFavoriteAccountWithoutAuth","Surefire suite","Tue Sep 22 04:13:04 UTC 2026","passed","Tue Sep 22 04:13:06 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithoutAuth"
"Get List Google Authenticator","5494","getListOtpGoogle","Surefire suite","Tue Sep 22 04:53:48 UTC 2026","passed","Tue Sep 22 04:53:54 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","getListOtpGoogle"
"Get List Favorite Account Menggunakan HTTP Method GET","1749","getListFavoriteAccountWithGetMethod","Surefire suite","Tue Sep 22 04:06:55 UTC 2026","passed","Tue Sep 22 04:06:57 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithGetMethod"
"Special Transfer Success with before and after Balance","16111","specialTransferSupervisor","Surefire suite","Tue Sep 22 03:53:39 UTC 2026","passed","Tue Sep 22 03:53:55 UTC 2026","testcases.transfer.SpecialTransferTest","Surefire test","testcases.transfer.SpecialTransferTest","specialTransferSupervisor"
"Get Group Detail Backoffice Menggunakan Login Supervisor","5480","getGroupDetailWithSupervisorLogin","Surefire suite","Tue Sep 22 04:53:18 UTC 2026","passed","Tue Sep 22 04:53:24 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithSupervisorLogin"
"Test Get Report Transfer Merchant","7090","getReportMutationAdmin","Surefire suite","Tue Sep 22 03:44:43 UTC 2026","passed","Tue Sep 22 03:44:50 UTC 2026","testcases.report.ReportTransactionTest","Surefire test","testcases.report.ReportTransactionTest","getReportMutationAdmin"
"Get Group Detail Backoffice Dengan Token Kadaluarsa","2707","getGroupDetailWithExpiredToken","Surefire suite","Tue Sep 22 04:51:27 UTC 2026","passed","Tue Sep 22 04:51:30 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithExpiredToken"
"List Currency USDT Menggunakan HTTP Method PATCH","3462","getCurrencyWithPatchMethod","Surefire suite","Tue Sep 22 04:11:26 UTC 2026","passed","Tue Sep 22 04:11:29 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithPatchMethod"
"Reset Password Group","5862","resetPasswordGroup","Surefire suite","Tue Sep 22 03:44:28 UTC 2026","passed","Tue Sep 22 03:44:34 UTC 2026","testcases.settings.ResetPasswordTest","Surefire test","testcases.settings.ResetPasswordTest","resetPasswordGroup"
"List Currency USDT Dengan Ukuran Halaman Sangat Besar","2222","getCurrencyWithHugeSize","Surefire suite","Tue Sep 22 04:10:22 UTC 2026","passed","Tue Sep 22 04:10:24 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithHugeSize"
"Inquiry Test Special Transfer Admin Crypto","6292","inquirySpecialTransferAdminCrypto","Surefire suite","Tue Sep 22 03:44:39 UTC 2026","passed","Tue Sep 22 03:44:45 UTC 2026","testcases.transfer.InquirySpecialTransferTest","Surefire test","testcases.transfer.InquirySpecialTransferTest","inquirySpecialTransferAdminCrypto"
"Get Detail Waiting Company Backoffice Dengan Id Sangat Panjang (10.000 karakter)","5092","getDetailWaitingCompanyWithOverlongId","Surefire suite","Tue Sep 22 04:07:49 UTC 2026","passed","Tue Sep 22 04:07:54 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithOverlongId"
"Delete Manage Settlement BO Dengan id Berisi Spasi","6704","deleteManageSettlementWithWhitespaceId","Surefire suite","Tue Sep 22 04:21:29 UTC 2026","passed","Tue Sep 22 04:21:36 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithWhitespaceId"
"Get History USDT Transfer Supervisor on Login CS Admin","13919","historyUSDTTransferSupervisorTestCSAdmin","Surefire suite","Tue Sep 22 05:21:48 UTC 2026","passed","Tue Sep 22 05:22:01 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyUSDTTransferSupervisorTestCSAdmin"
"Get List Group Company BO Menggunakan HTTP Method PATCH","5592","getListGroupCompanyWithPatchMethod","Surefire suite","Tue Sep 22 04:24:36 UTC 2026","passed","Tue Sep 22 04:24:42 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithPatchMethod"
"Inquiry Test Transfer Admin Crypto","5642","inquiryTransferAdminCrypto","Surefire suite","Tue Sep 22 03:45:46 UTC 2026","passed","Tue Sep 22 03:45:52 UTC 2026","testcases.transfer.InquiryTransferTest","Surefire test","testcases.transfer.InquiryTransferTest","inquiryTransferAdminCrypto"
"Normal Special Transfer Success","14182","transfer","Surefire suite","Tue Sep 22 03:53:58 UTC 2026","passed","Tue Sep 22 03:54:12 UTC 2026","testcases.transfer.SpecialTransferTest","Surefire test","testcases.transfer.SpecialTransferTest","transfer"
"Get Notification Sender Dengan Body Berupa Literal null","5152","getNotificationSenderWithNullLiteralBody","Surefire suite","Tue Sep 22 03:55:13 UTC 2026","passed","Tue Sep 22 03:55:18 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithNullLiteralBody"
"Resend Google Authenticator Dengan email Berisi Payload XSS","7673","resendOtpGoogleWithXssEmail","Surefire suite","Tue Sep 22 05:02:11 UTC 2026","passed","Tue Sep 22 05:02:19 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithXssEmail"
"Add Whitelist Ip User CS Admin","7577","addWhitelistIpUserCsAdmin","Surefire suite","Tue Sep 22 03:48:48 UTC 2026","passed","Tue Sep 22 03:48:55 UTC 2026","testcases.backoffice.users.EditUserTest","Surefire test","testcases.backoffice.users.EditUserTest","addWhitelistIpUserCsAdmin"
"List Company Backoffice Tanpa Login/Header Auth","1791","listCompanyWithoutAuth","Surefire suite","Tue Sep 22 05:09:18 UTC 2026","passed","Tue Sep 22 05:09:20 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithoutAuth"
"Transfer with Wrong Pin","29454","transferWrongPin","Surefire suite","Tue Sep 22 03:54:15 UTC 2026","passed","Tue Sep 22 03:54:45 UTC 2026","testcases.transfer.SpecialTransferTest","Surefire test","testcases.transfer.SpecialTransferTest","transferWrongPin"
"Delete Google Authenticator Menggunakan Login Merchant","5544","deleteOtpGoogleWithMerchantLogin","Surefire suite","Tue Sep 22 05:04:29 UTC 2026","passed","Tue Sep 22 05:04:34 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithMerchantLogin"
"Add Currency CS Admin Path Dengan rate Desimal","2928","addCurrencyWithDecimalRate","Surefire suite","Tue Sep 22 03:45:41 UTC 2026","failed","Tue Sep 22 03:45:44 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithDecimalRate"
"List Waiting Company Backoffice Dengan Karakter SQL Injection pada Field Param","7164","listWaitingCompanyWithSqlInjectionParam","Surefire suite","Tue Sep 22 03:47:08 UTC 2026","passed","Tue Sep 22 03:47:15 UTC 2026","testcases.backoffice.ListWaitingCompanyTest","Surefire test","testcases.backoffice.ListWaitingCompanyTest","listWaitingCompanyWithSqlInjectionParam"
"List User Backoffice Dengan Token Tidak Valid","1566","listUsersWithInvalidToken","Surefire suite","Tue Sep 22 04:35:12 UTC 2026","passed","Tue Sep 22 04:35:13 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","listUsersWithInvalidToken"
"Request Refund Transfer Admin Crypto","8026","refundTransferAdminCrypto","Surefire suite","Tue Sep 22 03:44:28 UTC 2026","passed","Tue Sep 22 03:44:36 UTC 2026","testcases.transfer.RefundTransferTest","Surefire test","testcases.transfer.RefundTransferTest","refundTransferAdminCrypto"
"Test Get Report RRN Dispute","6235","getReportRRNAdmin","Surefire suite","Tue Sep 22 03:44:53 UTC 2026","passed","Tue Sep 22 03:44:59 UTC 2026","testcases.report.ReportTransactionTest","Surefire test","testcases.report.ReportTransactionTest","getReportRRNAdmin"
"Get User Backoffice Menggunakan Login Admin Crypto","6656","getUserWithAdminCryptoLogin","Surefire suite","Tue Sep 22 04:32:55 UTC 2026","passed","Tue Sep 22 04:33:01 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getUserWithAdminCryptoLogin"
"Created Favorite Account Dengan Token Valid Tapi Tanpa Header credentialId","1974","createdFavoriteAccountWithoutCredentialIdHeader","Surefire suite","Tue Sep 22 04:13:25 UTC 2026","passed","Tue Sep 22 04:13:27 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithoutCredentialIdHeader"
"List Refund Dengan Field Sort Merujuk ke Kolom yang Tidak Ada","6207","listRefundWithInvalidSortField","Surefire suite","Tue Sep 22 03:48:29 UTC 2026","passed","Tue Sep 22 03:48:35 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundWithInvalidSortField"
"Inquiry Favorite Account Merchant","5851","inquiryFavoriteAccountMerchant","Surefire suite","Tue Sep 22 04:08:52 UTC 2026","passed","Tue Sep 22 04:08:57 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountMerchant"
"Get Group User Backoffice","5517","getGroupSuperBO","Surefire suite","Tue Sep 22 04:32:10 UTC 2026","passed","Tue Sep 22 04:32:16 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getGroupSuperBO"
"Get History Special Transfer Test CS","17686","historySpecialTransferTestCS","Surefire suite","Tue Sep 22 05:19:32 UTC 2026","passed","Tue Sep 22 05:19:50 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historySpecialTransferTestCS"
"Delete Manage Settlement BO Dengan id Milik Entitas Lain (Group Id)","6430","deleteManageSettlementWithForeignEntityId","Surefire suite","Tue Sep 22 04:19:45 UTC 2026","passed","Tue Sep 22 04:19:52 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithForeignEntityId"
"Resend Google Authenticator Dengan Header Authorization Tanpa Skema Bearer","2216","resendOtpGoogleWithMalformedAuthorizationHeader","Surefire suite","Tue Sep 22 04:59:39 UTC 2026","passed","Tue Sep 22 04:59:41 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithMalformedAuthorizationHeader"
"Add Currency CS Admin Path Dengan rate Berupa String Non-Numerik","5408","addCurrencyWithStringRate","Surefire suite","Tue Sep 22 03:47:39 UTC 2026","failed","Tue Sep 22 03:47:44 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithStringRate"
"Inquiry Favorite Account Dengan beneficiaryAccountNo Tidak Pernah Ada","1961","inquiryFavoriteAccountWithNonExistentBeneficiaryAccountNo","Surefire suite","Tue Sep 22 04:09:49 UTC 2026","passed","Tue Sep 22 04:09:51 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithNonExistentBeneficiaryAccountNo"
"List Waiting Company Backoffice Dengan Body JSON Tidak Valid (Malformed)","6140","listWaitingCompanyWithMalformedJson","Surefire suite","Tue Sep 22 03:46:28 UTC 2026","passed","Tue Sep 22 03:46:34 UTC 2026","testcases.backoffice.ListWaitingCompanyTest","Surefire test","testcases.backoffice.ListWaitingCompanyTest","listWaitingCompanyWithMalformedJson"
"Get Group Detail Backoffice Menggunakan HTTP Method PUT","6246","getGroupDetailWithPutMethod","Surefire suite","Tue Sep 22 04:53:01 UTC 2026","passed","Tue Sep 22 04:53:07 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithPutMethod"
"Get List Group Company BO Tanpa Header groupName","10732","getListGroupCompanyWithoutGroupNameHeader","Surefire suite","Tue Sep 22 04:25:49 UTC 2026","passed","Tue Sep 22 04:26:00 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithoutGroupNameHeader"
"Get List Group Company BO Dengan groupName Sangat Panjang (10.000 karakter)","5299","getListGroupCompanyWithOverlongGroupName","Surefire suite","Tue Sep 22 04:24:28 UTC 2026","passed","Tue Sep 22 04:24:33 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithOverlongGroupName"
"Delete Google Authenticator Menggunakan HTTP Method PATCH","5504","deleteOtpGoogleWithPatchMethod","Surefire suite","Tue Sep 22 05:04:56 UTC 2026","passed","Tue Sep 22 05:05:01 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithPatchMethod"
"Delete Google Authenticator Dengan Token Kadaluarsa","1729","deleteOtpGoogleWithExpiredToken","Surefire suite","Tue Sep 22 05:03:46 UTC 2026","passed","Tue Sep 22 05:03:48 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithExpiredToken"
"Get List Group Backoffice Dengan page Bertipe String","1835","getListGroupWithPageAsString","Surefire suite","Tue Sep 22 04:45:06 UTC 2026","passed","Tue Sep 22 04:45:08 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithPageAsString"
"Create Manage Settlement BO Dengan Tipe Data Salah pada companyList (String, Bukan Array)","5503","addManageSettlementWithInvalidFieldType","Surefire suite","Tue Sep 22 04:15:02 UTC 2026","passed","Tue Sep 22 04:15:07 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithInvalidFieldType"
"List Currency USDT Menggunakan HTTP Method PUT","1723","getCurrencyWithPutMethod","Surefire suite","Tue Sep 22 04:11:32 UTC 2026","passed","Tue Sep 22 04:11:34 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithPutMethod"
"Get List Favorite Account Ke Path yang Tidak Ada (Typo)","2683","getListFavoriteAccountWithWrongPath","Surefire suite","Tue Sep 22 04:08:13 UTC 2026","failed","Tue Sep 22 04:08:16 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithWrongPath"
"List User Backoffice","5128","listUsersBO","Surefire suite","Tue Sep 22 04:34:13 UTC 2026","passed","Tue Sep 22 04:34:18 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","listUsersBO"
"List User Backoffice Menggunakan Login Merchant","5033","listUsersWithMerchantLogin","Surefire suite","Tue Sep 22 04:35:33 UTC 2026","passed","Tue Sep 22 04:35:38 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","listUsersWithMerchantLogin"
"Get Notification Sender Dengan Body Berupa JSON Array ([])","6914","getNotificationSenderWithArrayBody","Surefire suite","Tue Sep 22 03:52:23 UTC 2026","passed","Tue Sep 22 03:52:30 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithArrayBody"
"Success Assignment USDT Supervisor","15202","assignUSDTSupervisorTest","Surefire suite","Tue Sep 22 04:37:17 UTC 2026","passed","Tue Sep 22 04:37:32 UTC 2026","testcases.backoffice.TransferAssignmentTest","Surefire test","testcases.backoffice.TransferAssignmentTest","assignUSDTSupervisorTest"
"Mutasi Special Transfer Balance CS","37151","mutasiSpecialTransferBalanceCS","Surefire suite","Tue Sep 22 05:44:25 UTC 2026","passed","Tue Sep 22 05:45:02 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiSpecialTransferBalanceCS"
"Transfer Different Partner Reference, USDT Transfer to Transfer","25469","trfPartnerRefSpecialFailed","Surefire suite","Tue Sep 22 04:01:36 UTC 2026","passed","Tue Sep 22 04:02:02 UTC 2026","testcases.transfer.TransferUSDTTest","Surefire test","testcases.transfer.TransferUSDTTest","trfPartnerRefSpecialFailed"
"Get Notification Sender Dengan Tipe Data Salah pada Field limit (String, Bukan Integer)","6222","getNotificationSenderWithInvalidFieldType","Surefire suite","Tue Sep 22 03:53:57 UTC 2026","passed","Tue Sep 22 03:54:04 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithInvalidFieldType"
"Get Detail Waiting Company Backoffice Tanpa Id (Path Kosong)","5131","getDetailWaitingCompanyWithEmptyId","Surefire suite","Tue Sep 22 04:06:39 UTC 2026","passed","Tue Sep 22 04:06:45 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithEmptyId"
"Get Balance Merchant with Login Admin","5561","getFailedBalanceMerchantLoginAdmin","Surefire suite","Tue Sep 22 03:46:05 UTC 2026","passed","Tue Sep 22 03:46:10 UTC 2026","testcases.balance.GetBalanceQrisTest","Surefire test","testcases.balance.GetBalanceQrisTest","getFailedBalanceMerchantLoginAdmin"
"Delete Google Authenticator Dengan id Valid Secara Format Tapi Tidak Ada","6493","deleteOtpGoogleWithNonExistentId","Surefire suite","Tue Sep 22 05:04:37 UTC 2026","passed","Tue Sep 22 05:04:44 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithNonExistentId"
"Test Approved Manual Transfer Supervisor","21084","approvedCashDepositSupervisor","Surefire suite","Tue Sep 22 04:00:07 UTC 2026","passed","Tue Sep 22 04:00:28 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","approvedCashDepositSupervisor"
"Add Group Backoffice Dengan Field Tidak Dikenal pada Body","1915","addGroupWithUnknownField","Surefire suite","Tue Sep 22 04:49:48 UTC 2026","passed","Tue Sep 22 04:49:50 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithUnknownField"
"Add Group Backoffice Dengan Body Berupa JSON Array ([])","5388","addGroupWithArrayBody","Surefire suite","Tue Sep 22 04:46:58 UTC 2026","passed","Tue Sep 22 04:47:03 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithArrayBody"
"Add Currency CS Admin Path Dengan Karakter SQL Injection pada rate","2603","addCurrencyWithSqlInjectionRate","Surefire suite","Tue Sep 22 03:47:33 UTC 2026","failed","Tue Sep 22 03:47:36 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithSqlInjectionRate"
"Mutasi USDT Transfer Supervisor","33711","mutasiUSDTTransferSupervisor","Surefire suite","Tue Sep 22 03:51:11 UTC 2026","passed","Tue Sep 22 03:51:44 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiUSDTTransferSupervisor"
