"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Refund Summary Dengan Rentang Tanggal Sangat Lebar","1624","getRefundWithHugeRange","Surefire suite","Fri Sep 18 07:46:05 UTC 2026","passed","Fri Sep 18 07:46:07 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithHugeRange"
"Add Currency CS Admin Path Menggunakan Login Marketing","4775","addCurrencyWithMarketingLogin","Surefire suite","Fri Sep 18 06:02:30 UTC 2026","passed","Fri Sep 18 06:02:35 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithMarketingLogin"
"Get Detail User Backoffice Tanpa Login/Header Auth","1569","getUsersWithoutAuth","Surefire suite","Fri Sep 18 07:54:33 UTC 2026","passed","Fri Sep 18 07:54:35 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","getUsersWithoutAuth"
"Get Group Detail Backoffice Dengan Group Id Milik Entitas Lain (User Id)","4861","getGroupDetailWithForeignEntityId","Surefire suite","Fri Sep 18 07:28:57 UTC 2026","passed","Fri Sep 18 07:29:01 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithForeignEntityId"
"Inquiry Favorite Account Dengan Token Tidak Valid","1449","inquiryFavoriteAccountWithInvalidToken","Surefire suite","Fri Sep 18 06:54:09 UTC 2026","passed","Fri Sep 18 06:54:10 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithInvalidToken"
"List Currency USDT Menggunakan Login Marketing","4715","getCurrencyWithMarketingLogin","Surefire suite","Fri Sep 18 07:23:46 UTC 2026","passed","Fri Sep 18 07:23:51 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithMarketingLogin"
"Generate QR Code Failed Merchant","4774","generateQRCodeFailed","Surefire suite","Fri Sep 18 06:30:55 UTC 2026","passed","Fri Sep 18 06:31:00 UTC 2026","testcases.QR.GenerateQRTest","Surefire test","testcases.QR.GenerateQRTest","generateQRCodeFailed"
"Normal Transfer USDT Balance Success","9768","usdtTransferBalanceAdminCrypto","Surefire suite","Fri Sep 18 06:26:37 UTC 2026","passed","Fri Sep 18 06:26:46 UTC 2026","testcases.transfer.TransferUSDTTest","Surefire test","testcases.transfer.TransferUSDTTest","usdtTransferBalanceAdminCrypto"
"Get List Group Company BO Dengan Header Authorization Tanpa Skema Bearer","1524","getListGroupCompanyWithMalformedAuthorizationHeader","Surefire suite","Fri Sep 18 07:20:00 UTC 2026","passed","Fri Sep 18 07:20:01 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithMalformedAuthorizationHeader"
"Get List Group Company BO Menggunakan Login Admin Crypto","4630","getListGroupCompanyWithAdminCryptoLogin","Surefire suite","Fri Sep 18 07:18:57 UTC 2026","passed","Fri Sep 18 07:19:01 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithAdminCryptoLogin"
"Get List Favorite Account Dengan page Negatif","1674","getListFavoriteAccountWithNegativePage","Surefire suite","Fri Sep 18 06:56:34 UTC 2026","passed","Fri Sep 18 06:56:36 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithNegativePage"
"List Manage Settlement Backoffice Dengan Payload XSS pada Field Param","4666","listManageSettlementWithXssParam","Surefire suite","Fri Sep 18 07:18:22 UTC 2026","passed","Fri Sep 18 07:18:26 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithXssParam"
"Get List Favorite Account Dengan size Negatif","1506","getListFavoriteAccountWithNegativeSize","Surefire suite","Fri Sep 18 06:56:39 UTC 2026","passed","Fri Sep 18 06:56:40 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithNegativeSize"
"Request Refund Manual Transfer Merchant","6128","refundManualTransferMerchant","Surefire suite","Fri Sep 18 06:50:51 UTC 2026","passed","Fri Sep 18 06:50:57 UTC 2026","testcases.transfer.RefundTransferTest","Surefire test","testcases.transfer.RefundTransferTest","refundManualTransferMerchant"
"Create Manage Settlement BO Tanpa Field groupName","4714","addManageSettlementWithoutGroupName","Surefire suite","Fri Sep 18 07:11:05 UTC 2026","passed","Fri Sep 18 07:11:09 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithoutGroupName"
"Resend Google Authenticator Dengan Token Tidak Valid","1606","resendOtpGoogleWithInvalidToken","Surefire suite","Fri Sep 18 08:05:00 UTC 2026","passed","Fri Sep 18 08:05:01 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithInvalidToken"
"Get Group User Backoffice","4609","getGroupSuperBO","Surefire suite","Fri Sep 18 05:59:35 UTC 2026","passed","Fri Sep 18 05:59:39 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getGroupSuperBO"
"List Refund Menggunakan Login Merchant","4879","listRefundMarketing","Surefire suite","Fri Sep 18 07:04:15 UTC 2026","passed","Fri Sep 18 07:04:20 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundMarketing"
"Get List Group Backoffice Menggunakan Login Admin","4700","getListGroupWithAdminLogin","Surefire suite","Fri Sep 18 07:31:15 UTC 2026","passed","Fri Sep 18 07:31:20 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithAdminLogin"
"Mutasi Transaction Admin","4941","mutasiAdmin","Surefire suite","Fri Sep 18 06:32:49 UTC 2026","passed","Fri Sep 18 06:32:54 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiAdmin"
"Delete Google Authenticator Dengan Format id Tidak Valid (Bukan ObjectId)","4730","deleteOtpGoogleWithMalformedId","Surefire suite","Fri Sep 18 08:01:42 UTC 2026","passed","Fri Sep 18 08:01:47 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithMalformedId"
"Delete Manage Settlement BO Dengan Token Tidak Valid","1469","deleteManageSettlementWithInvalidToken","Surefire suite","Fri Sep 18 07:12:42 UTC 2026","passed","Fri Sep 18 07:12:43 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithInvalidToken"
"Delete Group Backoffice Menggunakan HTTP Method GET","1517","deleteGroupWithGetMethod","Surefire suite","Fri Sep 18 07:35:58 UTC 2026","passed","Fri Sep 18 07:35:59 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithGetMethod"
"Delete Group Backoffice Tanpa Field id","1574","deleteGroupWithoutIdField","Surefire suite","Fri Sep 18 07:38:07 UTC 2026","passed","Fri Sep 18 07:38:09 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithoutIdField"
"List Company Backoffice Menggunakan Login Merchant","4655","listCompanyWithMerchantLogin","Surefire suite","Fri Sep 18 07:03:08 UTC 2026","passed","Fri Sep 18 07:03:13 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithMerchantLogin"
"Refund Summary Menggunakan Login Admin Crypto","4915","getRefundWithAdminCryptoLogin","Surefire suite","Fri Sep 18 07:44:59 UTC 2026","passed","Fri Sep 18 07:45:03 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithAdminCryptoLogin"
"Get List Group Backoffice Menggunakan HTTP Method PATCH","1629","getListGroupWithPatchMethod","Surefire suite","Fri Sep 18 07:33:06 UTC 2026","passed","Fri Sep 18 07:33:08 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithPatchMethod"
"Transfer Different Partner Reference, USDT Transfer to Transfer","21270","trfPartnerRefUSDTFailed","Surefire suite","Fri Sep 18 06:22:12 UTC 2026","passed","Fri Sep 18 06:22:33 UTC 2026","testcases.transfer.TransferTest","Surefire test","testcases.transfer.TransferTest","trfPartnerRefUSDTFailed"
"Get List Favorite Account Menggunakan HTTP Method PUT","1515","getListFavoriteAccountWithPutMethod","Surefire suite","Fri Sep 18 06:56:57 UTC 2026","passed","Fri Sep 18 06:56:58 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithPutMethod"
"Test Get Report Transaction Merchant","4850","getReportTransactionMerchant","Surefire suite","Fri Sep 18 06:32:11 UTC 2026","passed","Fri Sep 18 06:32:16 UTC 2026","testcases.report.ReportTransactionTest","Surefire test","testcases.report.ReportTransactionTest","getReportTransactionMerchant"
"Normal Flop Transfer Success Admin Crypto","7876","flopTransferAdminCrypto","Surefire suite","Fri Sep 18 06:23:25 UTC 2026","passed","Fri Sep 18 06:23:33 UTC 2026","testcases.transfer.TransferFlopTest","Surefire test","testcases.transfer.TransferFlopTest","flopTransferAdminCrypto"
"List Currency USDT Dengan Body Berupa JSON Array ([])","4528","getCurrencyWithArrayBody","Surefire suite","Fri Sep 18 07:22:33 UTC 2026","passed","Fri Sep 18 07:22:38 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithArrayBody"
"Delete Google Authenticator","4881","deleteOtpGoogleBO","Surefire suite","Fri Sep 18 08:00:26 UTC 2026","passed","Fri Sep 18 08:00:31 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleBO"
"Get List Google Authenticator Dengan Header Authorization Tanpa Skema Bearer","1523","listOtpGoogleWithMalformedAuthorizationHeader","Surefire suite","Fri Sep 18 07:58:20 UTC 2026","passed","Fri Sep 18 07:58:21 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithMalformedAuthorizationHeader"
"Generate QR Success with Fee Admin","40976","generateQRBalanceFeeAdmin","Surefire suite","Fri Sep 18 06:28:48 UTC 2026","passed","Fri Sep 18 06:29:29 UTC 2026","testcases.QR.GenerateQRPaidTest","Surefire test","testcases.QR.GenerateQRPaidTest","generateQRBalanceFeeAdmin"
"List Refund Menggunakan Login Customer Service","4734","listRefundWithCSLogin","Surefire suite","Fri Sep 18 07:04:46 UTC 2026","passed","Fri Sep 18 07:04:51 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundWithCSLogin"
"Inquiry Favorite Account Dengan Body Berupa JSON Array ([])","4573","inquiryFavoriteAccountWithArrayBody","Surefire suite","Fri Sep 18 06:53:38 UTC 2026","passed","Fri Sep 18 06:53:43 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithArrayBody"
"Success Login Customer Service","3238","testLoginCS","Surefire suite","Fri Sep 18 06:47:21 UTC 2026","passed","Fri Sep 18 06:47:24 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginCS"
"List Waiting Company Backoffice Menggunakan Login Marketing","4814","listWaitingCompanyWithMarketingLogin","Surefire suite","Fri Sep 18 07:27:14 UTC 2026","passed","Fri Sep 18 07:27:19 UTC 2026","testcases.backoffice.ListWaitingCompanyTest","Surefire test","testcases.backoffice.ListWaitingCompanyTest","listWaitingCompanyWithMarketingLogin"
"Get Detail Waiting Company Backoffice Dengan Id Berisi Payload XSS","4980","getDetailWaitingCompanyWithXssId","Surefire suite","Fri Sep 18 07:44:37 UTC 2026","passed","Fri Sep 18 07:44:42 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithXssId"
"Delete Google Authenticator Dengan Token Backoffice Valid Tapi Tanpa Header pbyv","4790","deleteOtpGoogleWithoutPbyvHeader","Surefire suite","Fri Sep 18 08:03:29 UTC 2026","passed","Fri Sep 18 08:03:34 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithoutPbyvHeader"
"Get Detail Waiting Company Backoffice Dengan Id yang Tidak Ada","4742","getDetailWaitingCompanyWithNonExistentId","Surefire suite","Fri Sep 18 07:43:35 UTC 2026","passed","Fri Sep 18 07:43:40 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithNonExistentId"
"Inquiry Test Manual Transfer Admin Crypto","5143","inquiryManualTransferAdminCrypto","Surefire suite","Fri Sep 18 06:27:07 UTC 2026","passed","Fri Sep 18 06:27:12 UTC 2026","testcases.transfer.InquiryManualTransferTest","Surefire test","testcases.transfer.InquiryManualTransferTest","inquiryManualTransferAdminCrypto"
"Get List Favorite Account Supervisor","4715","getListFavoriteAccountSupervisor","Surefire suite","Fri Sep 18 06:55:47 UTC 2026","failed","Fri Sep 18 06:55:51 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountSupervisor"
"Get History USDT Transfer Test Admin","11587","historyUSDTTransferTestFeeAdmin","Surefire suite","Fri Sep 18 06:13:09 UTC 2026","passed","Fri Sep 18 06:13:21 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyUSDTTransferTestFeeAdmin"
"Create Manage Settlement BO Dengan Body JSON Tidak Valid (Malformed)","4514","addManageSettlementWithMalformedJson","Surefire suite","Fri Sep 18 07:08:49 UTC 2026","passed","Fri Sep 18 07:08:54 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithMalformedJson"
"Inquiry Favorite Account Dengan Header companyId Salah","1481","inquiryFavoriteAccountWithWrongCompanyIdHeader","Surefire suite","Fri Sep 18 06:54:50 UTC 2026","passed","Fri Sep 18 06:54:52 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithWrongCompanyIdHeader"
"Add Currency CS Admin Path Menggunakan Login Supervisor","6473","addCurrencyWithSupervisorLogin","Surefire suite","Fri Sep 18 06:03:37 UTC 2026","passed","Fri Sep 18 06:03:44 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithSupervisorLogin"
"Add Currency CS Admin Path Menggunakan Login Backoffice","4856","addCurrencyWithBackofficeLogin","Surefire suite","Fri Sep 18 06:01:21 UTC 2026","passed","Fri Sep 18 06:01:25 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithBackofficeLogin"
"Get List Favorite Account Dengan Token Tidak Valid","1737","getListFavoriteAccountWithInvalidToken","Surefire suite","Fri Sep 18 06:56:20 UTC 2026","passed","Fri Sep 18 06:56:22 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithInvalidToken"
"Get History QR Open Merchant on login CS Admin","11287","historyQROpenMerchantCSAdmin","Surefire suite","Fri Sep 18 06:13:35 UTC 2026","passed","Fri Sep 18 06:13:46 UTC 2026","testcases.history.HistoryQRTest","Surefire test","testcases.history.HistoryQRTest","historyQROpenMerchantCSAdmin"
"Refund Summary Dengan startDate Bukan Format Tanggal","1505","getRefundWithInvalidStartDate","Surefire suite","Fri Sep 18 07:46:14 UTC 2026","passed","Fri Sep 18 07:46:16 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithInvalidStartDate"
"Get List Google Authenticator Menggunakan Login Admin","4732","listOtpGoogleWithAdminLogin","Surefire suite","Fri Sep 18 07:56:53 UTC 2026","passed","Fri Sep 18 07:56:58 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithAdminLogin"
"Generate QR Code Closed Merchant","4825","generateQRCodeClosed","Surefire suite","Fri Sep 18 06:30:47 UTC 2026","passed","Fri Sep 18 06:30:52 UTC 2026","testcases.QR.GenerateQRTest","Surefire test","testcases.QR.GenerateQRTest","generateQRCodeClosed"
"Refund Summary Menggunakan HTTP Method PATCH","1517","getRefundWithPatchMethod","Surefire suite","Fri Sep 18 07:47:11 UTC 2026","passed","Fri Sep 18 07:47:12 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithPatchMethod"
"List Currency USDT Dengan Header Authorization Tanpa Skema Bearer","1450","getCurrencyWithMalformedAuthorizationHeader","Surefire suite","Fri Sep 18 07:23:33 UTC 2026","passed","Fri Sep 18 07:23:34 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithMalformedAuthorizationHeader"
"Get History QR Supervisor","9913","historyQRTestSupervisor","Surefire suite","Fri Sep 18 06:15:41 UTC 2026","passed","Fri Sep 18 06:15:51 UTC 2026","testcases.history.HistoryQRTest","Surefire test","testcases.history.HistoryQRTest","historyQRTestSupervisor"
"Get List Google Authenticator Dengan Field Sort Merujuk ke Kolom yang Tidak Ada","4729","listOtpGoogleWithInvalidSortField","Surefire suite","Fri Sep 18 07:58:08 UTC 2026","passed","Fri Sep 18 07:58:12 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithInvalidSortField"
"Get List Group Company BO Dengan groupName Berisi Payload XSS","4649","getListGroupCompanyWithXssGroupName","Surefire suite","Fri Sep 18 07:21:38 UTC 2026","passed","Fri Sep 18 07:21:42 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithXssGroupName"
"List Waiting Company Backoffice Dengan Page/Size Negatif","4790","listWaitingCompanyWithNegativePageSize","Surefire suite","Fri Sep 18 07:27:30 UTC 2026","passed","Fri Sep 18 07:27:35 UTC 2026","testcases.backoffice.ListWaitingCompanyTest","Surefire test","testcases.backoffice.ListWaitingCompanyTest","listWaitingCompanyWithNegativePageSize"
"Add Currency CS Admin Path Dengan rate Negatif","1523","addCurrencyWithNegativeRate","Surefire suite","Fri Sep 18 06:02:55 UTC 2026","broken","Fri Sep 18 06:02:57 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithNegativeRate"
"","7926","getCompanyDetail","Surefire suite","Fri Sep 18 07:53:38 UTC 2026","passed","Fri Sep 18 07:53:46 UTC 2026","testcases.backoffice.CheckCompanyDetailTest","Surefire test","testcases.backoffice.CheckCompanyDetailTest","getCompanyDetail"
"Get History Flop Transfer Supervisor on Login CS Admin","14344","historyFlopTransferSupervisorTestCSAdmin","Surefire suite","Fri Sep 18 06:04:56 UTC 2026","passed","Fri Sep 18 06:05:10 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyFlopTransferSupervisorTestCSAdmin"
"Get History Transfer Test Admin Crypto","8321","historyTransferTestAdminCrypto","Surefire suite","Fri Sep 18 06:11:10 UTC 2026","passed","Fri Sep 18 06:11:18 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyTransferTestAdminCrypto"
"Get List Group Company BO Menggunakan Login CS Admin","4574","getListGroupCompanyWithCSAdminLogin","Surefire suite","Fri Sep 18 07:19:12 UTC 2026","passed","Fri Sep 18 07:19:17 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithCSAdminLogin"
"Mutasi Manual Transfer Balance CS","32841","mutasiManualTransferBalanceSupervisorCS","Surefire suite","Fri Sep 18 06:35:28 UTC 2026","passed","Fri Sep 18 06:36:01 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiManualTransferBalanceSupervisorCS"
"Delete Manage Settlement BO Dengan Token Kadaluarsa","1560","deleteManageSettlementWithExpiredToken","Surefire suite","Fri Sep 18 07:12:30 UTC 2026","passed","Fri Sep 18 07:12:31 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithExpiredToken"
"Get List Favorite Account Menggunakan HTTP Method GET","1495","getListFavoriteAccountWithGetMethod","Surefire suite","Fri Sep 18 06:56:16 UTC 2026","passed","Fri Sep 18 06:56:17 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithGetMethod"
"Mutasi Manual Transfer Supervisor","27832","mutasiManualTransferSupervisor","Surefire suite","Fri Sep 18 06:36:35 UTC 2026","passed","Fri Sep 18 06:37:03 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiManualTransferSupervisor"
"Reset Password Merchant","4936","resetPasswordMerchant","Surefire suite","Fri Sep 18 06:52:52 UTC 2026","passed","Fri Sep 18 06:52:57 UTC 2026","testcases.settings.ResetPasswordTest","Surefire test","testcases.settings.ResetPasswordTest","resetPasswordMerchant"
"Resend Google Authenticator Dengan email Berisi Payload XSS","4742","resendOtpGoogleWithXssEmail","Surefire suite","Fri Sep 18 08:07:15 UTC 2026","passed","Fri Sep 18 08:07:20 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithXssEmail"
"Delete Group Backoffice","14364","deleteGroupBO","Surefire suite","Fri Sep 18 07:34:42 UTC 2026","passed","Fri Sep 18 07:34:56 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupBO"
"Resend Google Authenticator Menggunakan HTTP Method GET","4748","resendOtpGoogleWithGetMethod","Surefire suite","Fri Sep 18 08:04:52 UTC 2026","passed","Fri Sep 18 08:04:57 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithGetMethod"
"Delete Group Backoffice Dengan Header pbyv Salah","1509","deleteGroupWithWrongPbyvHeader","Surefire suite","Fri Sep 18 07:37:49 UTC 2026","passed","Fri Sep 18 07:37:51 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithWrongPbyvHeader"
"List Currency USDT Menggunakan Login CS Admin","4632","getCurrencyWithCSAdminLogin","Surefire suite","Fri Sep 18 07:22:41 UTC 2026","passed","Fri Sep 18 07:22:45 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithCSAdminLogin"
"Add Group Backoffice Dengan Header Authorization Tanpa Skema Bearer","1493","addGroupWithMalformedAuthorizationHeader","Surefire suite","Fri Sep 18 07:40:12 UTC 2026","passed","Fri Sep 18 07:40:14 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithMalformedAuthorizationHeader"
"Success Login Backoffice","3101","testLoginBackoffice","Surefire suite","Fri Sep 18 06:46:55 UTC 2026","passed","Fri Sep 18 06:46:58 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginBackoffice"
"List Manage Settlement Backoffice Menggunakan Login Customer Service","4660","listManageSettlementWithCSLogin","Surefire suite","Fri Sep 18 07:15:34 UTC 2026","passed","Fri Sep 18 07:15:39 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithCSLogin"
"Get Group Detail Backoffice Dengan Group Id yang Tidak Ada","4658","getGroupDetailWithNonExistentId","Surefire suite","Fri Sep 18 07:29:44 UTC 2026","passed","Fri Sep 18 07:29:49 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithNonExistentId"
"Get List Group Backoffice Menggunakan Login Merchant","4683","getListGroupWithMerchantLogin","Surefire suite","Fri Sep 18 07:32:35 UTC 2026","passed","Fri Sep 18 07:32:40 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithMerchantLogin"
"Get Dashboard Backoffice Menggunakan Login CS Admin","4494","getDashboardWithCSAdminLogin","Surefire suite","Fri Sep 18 05:58:48 UTC 2026","passed","Fri Sep 18 05:58:52 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getDashboardWithCSAdminLogin"
"Delete Group Backoffice Tanpa Login/Header Auth","1500","deleteGroupWithoutAuth","Surefire suite","Fri Sep 18 07:37:58 UTC 2026","passed","Fri Sep 18 07:38:00 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithoutAuth"
"Add Group Ke Path yang Tidak Ada (Typo)","1557","addGroupWithWrongPath","Surefire suite","Fri Sep 18 07:41:39 UTC 2026","passed","Fri Sep 18 07:41:41 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithWrongPath"
"Mutasi Transfer CS","11821","mutasiTransferCS","Surefire suite","Fri Sep 18 06:42:08 UTC 2026","passed","Fri Sep 18 06:42:20 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiTransferCS"
"List User Backoffice Menggunakan Login CS Admin","4824","listUsersWithCSAdminLogin","Surefire suite","Fri Sep 18 07:54:53 UTC 2026","passed","Fri Sep 18 07:54:58 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","listUsersWithCSAdminLogin"
